alias,name,dept
Ranendu Ghosh,Aditya Tatu,DAIICT
Sanjeev Gupta,Aditya Tatu,DAIICT
Saurabh Tiwari,Aditya Tatu,DAIICT
Sourish Dasgupta,Aditya Tatu,DAIICT
Yash Vasavada,Aditya Tatu,DAIICT
Aiswarya Cyriac,Aiswarya Cyriac,CMI
C. Aiswarya,Aiswarya Cyriac,CMI
Cyriac Aiswarya,Aiswarya Cyriac,CMI
Ajai Jain,Ajai Jain,IIT Kanpur
Ajit A. Diwan,Ajit A. Diwan,IIT Bombay
Ajit Arvind Diwan,Ajit A. Diwan,IIT Bombay
Ajit Rajwade 0001,Ajit Rajwade 0001,IIT Bombay
Ajit V. Rajwade 0001,Ajit Rajwade 0001,IIT Bombay
Amaldev Manuel,Amaldev Manuel,IIT Goa
Aman Parnami,Aman Parnami,IIIT Delhi
Amarjeet Singh 0001,Amarjeet Singh 0001,IIIT Delhi
Amey Karkare,Amey Karkare,IIT Kanpur
Amit Awekar,Amit Awekar,IIT Guwahati
Amit Banerjee,Amit Banerjee,South Asian University
Amit Chattopadhyay,Amit Chattopadhyay,IIIT Bangalore
Amit Dua,Amit Dua,BITS Pilani
Sundaresan Raman,Amit Dua,BITS Pilani
Vandana Agarwal,Amit Dua,BITS Pilani
Virendra Singh Shekhawat,Amit Dua,BITS Pilani
Amit Kumar 0001,Amit Kumar 0001,IIT Delhi
Dipankar Nagchoudhuri,Amit Sengupta,DAIICT
Naresh Jotwani,Amit Sengupta,DAIICT
Rajendra Mitharwal,Amit Sengupta,DAIICT
Rutu Parekh,Amit Sengupta,DAIICT
Amitabha Bagchi,Amitabha Bagchi,IIT Delhi
Amitabha Mukerjee,Amitabha Mukerjee,IIT Kanpur
Amitabha Sanyal,Amitabha Sanyal,IIT Bombay
Ashutosh Gupta 0001,Amitabha Sanyal,IIT Bombay
Ashutosh Kumar Gupta 0001,Amitabha Sanyal,IIT Bombay
Bernard L. Menezes,Amitabha Sanyal,IIT Bombay
Bernard Menezes,Amitabha Sanyal,IIT Bombay
Deepak B. Phatak,Amitabha Sanyal,IIT Bombay
Dhananjay M. Dhamdhere,Amitabha Sanyal,IIT Bombay
Nandlal L. Sarda,Amitabha Sanyal,IIT Bombay
Swaprava Nath,Amitabha Sanyal,IIT Bombay
Amrita Chaturvedi,Amrita Chaturvedi,IIT (BHU) Varanasi
Hari Prabhat Gupta,Amrita Chaturvedi,IIT (BHU) Varanasi
K. Lakshmanan 0001,Amrita Chaturvedi,IIT (BHU) Varanasi
Ruchir Gupta,Amrita Chaturvedi,IIT (BHU) Varanasi
Tanima Dutta,Amrita Chaturvedi,IIT (BHU) Varanasi
Anand Louis,Anand Louis,IISc Bangalore
Anand Mishra 0001,Anand Mishra 0001,IIT Jodhpur
Angshul Majumdar,Angshul Majumdar,IIIT Delhi
Angshuman Paul,Angshuman Paul,IIT Jodhpur
Anil Kumar Sao,Anil Kumar Sao,IIT Mandi
Anil Kumar Singh,Anil Kumar Singh,IIT (BHU) Varanasi
Anil Kumar Tripathi,Anil Kumar Tripathi,IIT (BHU) Varanasi
Anil Kumar Vuppala,Anil Kumar Vuppala,IIIT Hyderabad
Anil Vuppala,Anil Kumar Vuppala,IIIT Hyderabad
Anil Seth,Anil Seth,IIT Kanpur
Dheeraj Sanghi,Anil Seth,IIT Kanpur
Harish Karnick,Anil Seth,IIT Kanpur
Phalguni Gupta,Anil Seth,IIT Kanpur
Piyush P Kurur,Anil Seth,IIT Kanpur
Rajat Moona,Anil Seth,IIT Kanpur
Sumit Ganguly,Anil Seth,IIT Kanpur
Sunil Easaw Simon,Anil Seth,IIT Kanpur
Sunil Simon,Anil Seth,IIT Kanpur
Anil Shukla,Anil Shukla,IIT Jodhpur
Animesh Mukherjee 0001,Animesh Mukherjee 0001,IIT Kharagpur
Anirban Dasgupta 0001,Anirban Dasgupta 0001,IIT Gandhinagar
Anirban Sengupta,Anirban Sengupta,IIT Indore
Anish Kumar Saha,Anish Kumar Saha,National Institute of Technology Silchar
Anish Mathuria,Anish Mathuria,DAIICT
Anisur Rahaman Molla,Anisur Rahaman Molla,ISI Kolkata
Anoop M. Namboodiri,Anoop M. Namboodiri,IIIT Hyderabad
Anshul Kumar,Anshul Kumar,IIT Delhi
Huzur Saran,Anshul Kumar,IIT Delhi
Prem K. Kalra,Anshul Kumar,IIT Delhi
Prem Kalra,Anshul Kumar,IIT Delhi
Prem Kumar Kalra,Anshul Kumar,IIT Delhi
Rahul Narain,Anshul Kumar,IIT Delhi
Sanjiva Prasad,Anshul Kumar,IIT Delhi
Saroj Kaushik,Anshul Kumar,IIT Delhi
Subodh Kumar 0001,Anshul Kumar,IIT Delhi
Ansuman Banerjee,Ansuman Banerjee,ISI Kolkata
Anubha Gupta,Anubha Gupta,IIIT Delhi
Anup Bhattacharya,Anup Bhattacharya,NISER
Anup Kumar Bhattacharya,Anup Bhattacharya,NISER
Anupam Basu,Anupam Basu,IIT Kharagpur
Anupam Biswas,Anupam Biswas,National Institute of Technology Silchar
Anurag Mittal,Anurag Mittal,IIT Madras
Apurva Mudgal,Apurva Mudgal,IIT Ropar
Balwinder Sodhi,Apurva Mudgal,IIT Ropar
S. R. S. Iyengar,Apurva Mudgal,IIT Ropar
Sudarshan Iyengar,Apurva Mudgal,IIT Ropar
Arani Bhattacharya,Arani Bhattacharya,IIIT Delhi
Arijit Bishnu,Arijit Bishnu,ISI Kolkata
Bimal K. Roy,Arijit Bishnu,ISI Kolkata
Bimal Kumar Roy,Arijit Bishnu,ISI Kolkata
Bimal Roy,Arijit Bishnu,ISI Kolkata
Deba Prasad Mandal,Arijit Bishnu,ISI Kolkata
Naqueeb Ahmad Warsi,Arijit Bishnu,ISI Kolkata
Sabyasachi Karati,Arijit Bishnu,ISI Kolkata
Srimanta Pal,Arijit Bishnu,ISI Kolkata
Arijit Ghosh,Arijit Ghosh,ISI Kolkata
Arijit Mondal,Arijit Mondal,IIT Patna
Arijit Sur,Arijit Sur,IIT Guwahati
Benny George Kenkireth,Arijit Sur,IIT Guwahati
Deepanjan Kesh,Arijit Sur,IIT Guwahati
R. Inkulu,Arijit Sur,IIT Guwahati
Rajasekhar Inkulu,Arijit Sur,IIT Guwahati
Sanasam Ranbir Singh,Arijit Sur,IIT Guwahati
Arindam Khan 0001,Arindam Khan 0001,IISc Bangalore
Aritra Banik,Aritra Banik,NISER
Aritra Hazra,Aritra Hazra,IIT Kharagpur
Arkadev Chattopadhyay,Arkadev Chattopadhyay,Tata Inst. of Fundamental Research
Arkaprava Basu,Arkaprava Basu,IISc Bangalore
Arnab Bhattacharya 0001,Arnab Bhattacharya 0001,IIT Kanpur
Arnab K. Paul,Arnab K. Paul,BITS Pilani-Goa
Arnab Kumar Paul,Arnab K. Paul,BITS Pilani-Goa
Arnab Sarkar,Arnab Sarkar,IIT Guwahati
Arobinda Gupta,Arobinda Gupta,IIT Kharagpur
Jayanta Mukherjee 0001,Arobinda Gupta,IIT Kharagpur
Jayanta Mukhopadhyay,Arobinda Gupta,IIT Kharagpur
Somindu C. Ramanna,Arobinda Gupta,IIT Kharagpur
Sudebkumar Prasant Pal,Arobinda Gupta,IIT Kharagpur
Swagato Sanyal,Arobinda Gupta,IIT Kharagpur
Aroor Dinesh Dileep,Aroor Dinesh Dileep,IIT Mandi
Dileep Aroor Dinesh,Aroor Dinesh Dileep,IIT Mandi
Renu M. Rameshan,Aroor Dinesh Dileep,IIT Mandi
Renu Rameshan,Aroor Dinesh Dileep,IIT Mandi
Srikant Srinivasan,Aroor Dinesh Dileep,IIT Mandi
Timothy A. Gonsalves,Aroor Dinesh Dileep,IIT Mandi
Arpita Korwar,Arpita Korwar,IIT Goa
Arpita Patra,Arpita Patra,IISc Bangalore
Arun Balaji Buduru,Arun Balaji Buduru,IIIT Delhi
Arun Chauhan 0002,Arun Chauhan 0002,BITS Pilani
Arun Rajkumar,Arun Rajkumar,IIT Madras
Aruna Tiwari,Aruna Tiwari,IIT Indore
Aryabartta Sahu,Aryabartta Sahu,IIT Guwahati
Ashish Anand,Ashish Anand,IIT Guwahati
Ashish Choudhary,Ashish Choudhary,IIIT Bangalore
Ashish Choudhury,Ashish Choudhary,IIIT Bangalore
Ashish Ghosh,Ashish Ghosh,ISI Kolkata
Ashok Kumar Das,Ashok Kumar Das,IIIT Hyderabad
Ashok Singh Sairam,Ashok Singh Sairam,IIT Patna
Jimson Mathew,Ashok Singh Sairam,IIT Patna
Samrat Mondal,Ashok Singh Sairam,IIT Patna
Sourav Kumar Dandapat,Ashok Singh Sairam,IIT Patna
Ashutosh Bhatia,Ashutosh Bhatia,BITS Pilani
Ashutosh Modi,Ashutosh Modi,IIT Kanpur
Ashwin Srinivasan 0001,Ashwin Srinivasan 0001,BITS Pilani-Goa
Asif Ekbal,Asif Ekbal,IIT Patna
Avinash Gautam,Avinash Gautam,BITS Pilani
Avinash Sharma 0001,Avinash Sharma 0001,IIIT Hyderabad
Ayan Chaudhury,Ayan Chaudhury,IIT Kharagpur
Ayon Chakraborty,Ayon Chakraborty,IIT Madras
B. B. Amberker,B. B. Amberker,National Institute of Technology Warangal
Bharat Amberker,B. B. Amberker,National Institute of Technology Warangal
B. Srivathsan,B. Srivathsan,CMI
B. V. Raghavendra Rao,B. V. Raghavendra Rao,IIT Madras
Badal Soni,Badal Soni,National Institute of Technology Silchar
Bala Prakasa Rao Killi,Bala Prakasa Rao Killi,National Institute of Technology Warangal
Balaprakasa Rao Killi,Bala Prakasa Rao Killi,National Institute of Technology Warangal
Balagopal Komarath,Balagopal Komarath,IIT Gandhinagar
Balaji Parthasarathy,Balaji Parthasarathy,IIIT Bangalore
Balaraman Ravindran,Balaraman Ravindran,IIT Madras
Balasubramanian Raman,Balasubramanian Raman,IIT Roorkee
Raman Balasubramanian,Balasubramanian Raman,IIT Roorkee
Bapi Chatterjee,Bapi Chatterjee,IIIT Delhi
Bapi Raju Surampudi,Bapi Raju Surampudi,IIIT Hyderabad
Raju S. Bapi,Bapi Raju Surampudi,IIIT Hyderabad
Raju Surampudi Bapi,Bapi Raju Surampudi,IIIT Hyderabad
S. Bapi Raju,Bapi Raju Surampudi,IIIT Hyderabad
Surampudi Bapi Raju,Bapi Raju Surampudi,IIIT Hyderabad
Basabdatta B. Sen,Basabdatta B. Sen,BITS Pilani-Goa
Basabdatta Sen Bhattacharya,Basabdatta B. Sen,BITS Pilani-Goa
Bhabatosh Chanda,Bhabatosh Chanda,ISI Kolkata
Bharat Adsul,Bharat Adsul,IIT Bombay
Bharat M. Deshpande,Bharat M. Deshpande,BITS Pilani-Goa
Bhargab B. Bhattacharya,Bhargab B. Bhattacharya,IIT Kharagpur
Bhaskaran Raman,Bhaskaran Raman,IIT Bombay
Bhavana Kanukurthi,Bhavana Kanukurthi,IISc Bangalore
Bheemarjuna Reddy Tamma,Bheemarjuna Reddy Tamma,IIT Hyderabad
Tamma Bheemarjuna Reddy,Bheemarjuna Reddy Tamma,IIT Hyderabad
Bijoy Chand Chatterjee,Bijoy Chand Chatterjee,South Asian University
Biju K. Raveendran,Biju K. Raveendran,BITS Pilani-Goa
Biplab Banerjee,Biplab Banerjee,IIT Roorkee
Bireswar Das,Bireswar Das,IIT Gandhinagar
Biswa,Biswa,IIT Bombay
Biswabandan Panda,Biswa,IIT Bombay
Biswajit Mishra,Biswajit Mishra,DAIICT
Biswajit Purkayastha,Biswajit Purkayastha,National Institute of Technology Silchar
Biswanath Dey,Biswanath Dey,National Institute of Technology Silchar
Bivas Mitra,Bivas Mitra,IIT Kharagpur
Bulusu Uma Shankar,Bulusu Uma Shankar,ISI Kolkata
C Ravindranath Chowdary,C Ravindranath Chowdary,IIT (BHU) Varanasi
C. Chandra Sekhar,C. Chandra Sekhar,IIT Madras
Chellu Chandra Sekhar,C. Chandra Sekhar,IIT Madras
C. Krishna Mohan,C. Krishna Mohan,IIT Hyderabad
Chalavadi Krishna Mohan,C. Krishna Mohan,IIT Hyderabad
Krishna Mohan C,C. Krishna Mohan,IIT Hyderabad
C. Pandu Rangan,C. Pandu Rangan,IIT Madras
C. Pandurangan,C. Pandu Rangan,IIT Madras
Chandrasekaran Pandu Rangan,C. Pandu Rangan,IIT Madras
C. R. Subramanian 0001,C. R. Subramanian 0001,IMSc
C. Siva Ram Murthy,C. Siva Ram Murthy,IIT Madras
Chebiyyam Siva Ram Murthy,C. Siva Ram Murthy,IIT Madras
C. V. Jawahar,C. V. Jawahar,IIIT Hyderabad
Cheerakkuzhi Veluthemana Jawahar,C. V. Jawahar,IIIT Hyderabad
Ch. Sobhan Babu,Ch. Sobhan Babu,IIT Hyderabad
Karteek Sreenivasaiah,Ch. Sobhan Babu,IIT Hyderabad
Sobhan Babu Chintapalli,Ch. Sobhan Babu,IIT Hyderabad
Subrahmanyam Kalyanasundaram,Ch. Sobhan Babu,IIT Hyderabad
Chandan Karfa,Chandan Karfa,IIT Guwahati
Chandan Mazumdar,Chandan Mazumdar,Jadavpur University
Chitrita Chaudhuri,Chandan Mazumdar,Jadavpur University
Nirmalya Chowdhury,Chandan Mazumdar,Jadavpur University
Chandan Saha 0001,Chandan Saha 0001,IISc Bangalore
Chandrashekar Ramanathan,Chandrashekar Ramanathan,IIIT Bangalore
Chandreyee Chowdhury,Chandreyee Chowdhury,Jadavpur University
Chapram Sudhakar,Chapram Sudhakar,National Institute of Technology Warangal
K. Ramesh,Chapram Sudhakar,National Institute of Technology Warangal
R. B. V. Subramanyam,Chapram Sudhakar,National Institute of Technology Warangal
Charu Sharma,Charu Sharma,IIIT Hyderabad
Chaya Ganesh,Chaya Ganesh,IISc Bangalore
Chester Rebeiro,Chester Rebeiro,IIT Madras
Chetan Arora 0001,Chetan Arora 0001,IIT Delhi
Chetan D. Parikh,Chetan D. Parikh,IIIT Bangalore
Chiranjoy Chattopadhyay,Chiranjoy Chattopadhyay,IIT Jodhpur
Chitta Mandal,Chitta Mandal,IIT Kharagpur
Chittaranjan A. Mandal,Chitta Mandal,IIT Kharagpur
Chittaranjan Mandal,Chitta Mandal,IIT Kharagpur
Chittaranjan Mandal 0001,Chitta Mandal,IIT Kharagpur
Clint P. George,Clint P. George,IIT Goa
Clint Pazhayidam George,Clint P. George,IIT Goa
D. Janaki Ram,D. Janaki Ram,IIT Madras
D. Janakiram,D. Janaki Ram,IIT Madras
Dharanipragada Janakiram,D. Janaki Ram,IIT Madras
Janakiram Dharanipragada,D. Janaki Ram,IIT Madras
Dalton Meitei Thounaojam,Dalton Meitei Thounaojam,National Institute of Technology Silchar
Debabrata Das,Debabrata Das,IIIT Bangalore
Debajyoti Bera,Debajyoti Bera,IIIT Delhi
Debapriyo Majumdar,Debapriyo Majumdar,ISI Kolkata
Debarka Sengupta,Debarka Sengupta,IIIT Delhi
Debasis Das 0001,Debasis Das 0001,IIT Jodhpur
Debasis Samanta,Debasis Samanta,IIT Kharagpur
Debdeep Mukhopadhyay,Debdeep Mukhopadhyay,IIT Kharagpur
Debi Prosad Dogra,Debi Prosad Dogra,IIT Bhubaneswar
Debotosh Bhattacharjee,Debotosh Bhattacharjee,Jadavpur University
Debrup Chakraborty,Debrup Chakraborty,ISI Kolkata
Deepak D'Souza,Deepak D'Souza,IISc Bangalore
Deepak Khemani,Deepak Khemani,IIT Madras
Harish G. Ramaswamy,Deepak Khemani,IIT Madras
Harish Guruprasad Ramaswamy,Deepak Khemani,IIT Madras
Meghana Nasre,Deepak Khemani,IIT Madras
Rajsekar Manokaran,Deepak Khemani,IIT Madras
Rupesh Nasre,Deepak Khemani,IIT Madras
Deepak Mishra 0001,Deepak Mishra 0001,IIT Jodhpur
Deepti R. Bathula,Deepti R. Bathula,IIT Ropar
Devarajan Sridharan,Devarajan Sridharan,IISc Bangalore
Devashish Gosain,Devashish Gosain,BITS Pilani-Goa
Dhaval Patel 0002,Dhaval Patel 0002,IIT Roorkee
Dhruv Kumar 0001,Dhruv Kumar 0001,IIIT Delhi
Diganta Goswami,Diganta Goswami,IIT Guwahati
Diganta Saha,Diganta Saha,Jadavpur University
Dilip P. Patil,Dilip P. Patil,IISc Bangalore
Dinesh Babu J.,Dinesh Babu J.,IIIT Bangalore
Dinesh Babu Jayagopi,Dinesh Babu J.,IIIT Bangalore
Dip Sankar Banerjee,Dip Sankar Banerjee,IIT Jodhpur
Dipankar Das 0001,Dipankar Das 0001,Jadavpur University
Dipanwita Roy Chowdhury,Dipanwita Roy Chowdhury,IIT Kharagpur
Diptendu Chatterjee,Diptendu Chatterjee,BITS Pilani-Goa
Dipti Misra Sharma,Dipti Misra Sharma,IIIT Hyderabad
K. Srinathan,Dipti Misra Sharma,IIIT Hyderabad
Kalluri R. Sarma,Dipti Misra Sharma,IIIT Hyderabad
Kannan Srinathan,Dipti Misra Sharma,IIIT Hyderabad
Kavita Vemuri,Dipti Misra Sharma,IIIT Hyderabad
R. K. Bagga,Dipti Misra Sharma,IIIT Hyderabad
Raghu Reddy,Dipti Misra Sharma,IIIT Hyderabad
Rambabu Kalla,Dipti Misra Sharma,IIIT Hyderabad
Ramesh Loganathan,Dipti Misra Sharma,IIIT Hyderabad
Shatrunjay Rawat,Dipti Misra Sharma,IIIT Hyderabad
Y. Raghu Reddy,Dipti Misra Sharma,IIIT Hyderabad
Dipti Prasad Mukherjee,Dipti Prasad Mukherjee,ISI Kolkata
Divya Padmanabhan,Divya Padmanabhan,IIT Goa
Donghoon Chang,Donghoon Chang,IIIT Delhi
Durga Toshniwal,Durga Toshniwal,IIT Roorkee
Rajdeep Niyogi,Durga Toshniwal,IIT Roorkee
Durvasula V. L. N. Somayajulu,Durvasula V. L. N. Somayajulu,National Institute of Technology Warangal
Dutta Borah Malaya,Dutta Borah Malaya,National Institute of Technology Silchar
Malaya Dutta Borah,Dutta Borah Malaya,National Institute of Technology Silchar
Earnest Paul Ijjina,Earnest Paul Ijjina,National Institute of Technology Warangal
Erukala Suresh Babu,Erukala Suresh Babu,National Institute of Technology Warangal
Fahad Panolan,Fahad Panolan,IIT Hyderabad
G. N. Srinivasa Prasanna,G. N. Srinivasa Prasanna,IIIT Bangalore
G. Srinivasa Raghavan 0001,G. N. Srinivasa Prasanna,IIIT Bangalore
G. Srinivasaraghavan 0001,G. N. Srinivasa Prasanna,IIIT Bangalore
Gopalakrishnan Srinivasaraghavan,G. N. Srinivasa Prasanna,IIIT Bangalore
Gopalakrishnan Srinivasaraghavan 0001,G. N. Srinivasa Prasanna,IIIT Bangalore
Gorur Narayana Srinivasa Prasanna,G. N. Srinivasa Prasanna,IIIT Bangalore
JayPrakash Lalchandani,G. N. Srinivasa Prasanna,IIIT Bangalore
Jyotsna Bapat,G. N. Srinivasa Prasanna,IIIT Bangalore
Jyotsna L. Bapat,G. N. Srinivasa Prasanna,IIIT Bangalore
K. V. Dinesha,G. N. Srinivasa Prasanna,IIIT Bangalore
Preeti Mudliar,G. N. Srinivasa Prasanna,IIIT Bangalore
Sachit Rao,G. N. Srinivasa Prasanna,IIIT Bangalore
Sujit Chakrabarti,G. N. Srinivasa Prasanna,IIIT Bangalore
Sujit Kumar Chakrabarti,G. N. Srinivasa Prasanna,IIIT Bangalore
V. Sridhar,G. N. Srinivasa Prasanna,IIIT Bangalore
G. P. S. Raghava,G. P. S. Raghava,IIIT Delhi
Gajendra P. S. Raghava,G. P. S. Raghava,IIIT Delhi
Gajendra Pal Singh Raghava,G. P. S. Raghava,IIIT Delhi
G. Sivakumar,G. Sivakumar,IIT Bombay
Ganesh Bagler,Ganesh Bagler,IIIT Delhi
Ganesh Ramakrishnan,Ganesh Ramakrishnan,IIT Bombay
Garimella Rama Murthy,Garimella Rama Murthy,IIIT Hyderabad
Garimella Ramamurthy,Garimella Rama Murthy,IIIT Hyderabad
Rama Murthy Garimella,Garimella Rama Murthy,IIIT Hyderabad
Gaurav Harit,Gaurav Harit,IIT Jodhpur
Gaurav Varshney,Gaurav Varshney,IIT Jammu
Gautam Barua,Gautam Barua,IIT Guwahati
Geevarghese Philip,Geevarghese Philip,CMI
Girish Varma,Girish Varma,IIIT Hyderabad
Goutam Paul 0001,Goutam Paul 0001,ISI Kolkata
Govindarajulu Regeti,Govindarajulu Regeti,IIIT Hyderabad
Grace Eden,Grace Eden,IIIT Delhi
Gugan Thoppe,Gugan Thoppe,IISc Bangalore
Hariharan Narayanan,Hariharan Narayanan,Tata Inst. of Fundamental Research
Jatin Batra,Hariharan Narayanan,Tata Inst. of Fundamental Research
Mrinal Kumar 0001,Hariharan Narayanan,Tata Inst. of Fundamental Research
Raghuvansh R. Saxena,Hariharan Narayanan,Tata Inst. of Fundamental Research
Raghuvansh Saxena,Hariharan Narayanan,Tata Inst. of Fundamental Research
Rahul Vaze,Hariharan Narayanan,Tata Inst. of Fundamental Research
Ramprasad Saptharishi,Hariharan Narayanan,Tata Inst. of Fundamental Research
Shibashis Guha,Hariharan Narayanan,Tata Inst. of Fundamental Research
Telikepalli Kavitha,Hariharan Narayanan,Tata Inst. of Fundamental Research
Umang Bhaskar,Hariharan Narayanan,Tata Inst. of Fundamental Research
Vinod M. Prabhakaran,Hariharan Narayanan,Tata Inst. of Fundamental Research
Harikrishnan N. B.,Harikrishnan N. B.,BITS Pilani-Goa
Harikrishnan Nellippallil Balakrishnan,Harikrishnan N. B.,BITS Pilani-Goa
Harkeerat Kaur,Harkeerat Kaur,IIT Jammu
Hema A. Murthy,Hema A. Murthy,IIT Madras
Hemangee K. Kapoor,Hemangee K. Kapoor,IIT Guwahati
Hemangee Kalpesh Kapoor,Hemangee K. Kapoor,IIT Guwahati
Hemant A. Patil,Hemant A. Patil,DAIICT
Hemant Rathore,Hemant Rathore,BITS Pilani-Goa
Ilaiah Kavati,Ilaiah Kavati,National Institute of Technology Warangal
Indranil Saha,Indranil Saha,IIT Kanpur
Indranil Sengupta 0001,Indranil Sengupta 0001,IIT Kharagpur
J. P. Misra,J. P. Misra,BITS Pilani
J. Saketha Nath,J. Saketha Nath,IIT Hyderabad
Jagarlapudi Saketha Nath,J. Saketha Nath,IIT Hyderabad
Jagtap Pushpak,Jagtap Pushpak,IISc Bangalore
Pushpak Jagtap,Jagtap Pushpak,IISc Bangalore
Jaideep Mulherkar,Jaideep Mulherkar,DAIICT
Jaikumar Radhakrishnan,Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research
Jainendra Shukla,Jainendra Shukla,IIIT Delhi
Jamuna Kanta Sing,Jamuna Kanta Sing,Jadavpur University
Janaki Srinivasan,Janaki Srinivasan,IIIT Bangalore
Jatindra Kumar Deka,Jatindra Kumar Deka,IIT Guwahati
Jaya Sreevalsan Nair,Jaya Sreevalsan Nair,IIIT Bangalore
Jayalal Sarma,Jayalal Sarma,IIT Madras
Jayant R. Haritsa,Jayant R. Haritsa,IISc Bangalore
Jayanthi Sivaswamy,Jayanthi Sivaswamy,IIIT Hyderabad
John Augustine,John Augustine,IIT Madras
John Jose,John Jose,IIT Guwahati
Joydeep Chandra,Joydeep Chandra,IIT Patna
Jung Hyun Jun,Jung Hyun Jun,IIT Ropar
K. C. Sivaramakrishnan,K. C. Sivaramakrishnan,IIT Madras
K. Hari Babu,K. Hari Babu,BITS Pilani
K. Haribabu,K. Hari Babu,BITS Pilani
K. K. Shukla 0001,K. K. Shukla 0001,IIT (BHU) Varanasi
Kaushal K. Shukla,K. K. Shukla 0001,IIT (BHU) Varanasi
Kaushal Kumar Shukla,K. K. Shukla 0001,IIT (BHU) Varanasi
K. Madhava Krishna,K. Madhava Krishna,IIIT Hyderabad
Krishnan Madhava Krishna,K. Madhava Krishna,IIIT Hyderabad
K. Narayan Kumar,K. Narayan Kumar,CMI
K. S. Rajan,K. S. Rajan,IIIT Hyderabad
K. Sreenivas Rao,K. Sreenivas Rao,IIT Kharagpur
K. Sreenivasa Rao,K. Sreenivas Rao,IIT Kharagpur
Krothapalli S. Rao,K. Sreenivas Rao,IIT Kharagpur
Krothapalli Sreenivasa Rao,K. Sreenivas Rao,IIT Kharagpur
Rao Sreenivasa Krothapalli,K. Sreenivas Rao,IIT Kharagpur
K. Suganya Devi,K. Suganya Devi,National Institute of Technology Silchar
K. SuganyaDevi,K. Suganya Devi,National Institute of Technology Silchar
Suganya Devi K,K. Suganya Devi,National Institute of Technology Silchar
K. V. Kadambari,K. V. Kadambari,National Institute of Technology Warangal
K. V. Subrahmanyam 0001,K. V. Subrahmanyam 0001,CMI
Subrahmanyam Kambhampati Venkata,K. V. Subrahmanyam 0001,CMI
Kamakoti Veezhinathan,Kamakoti Veezhinathan,IIT Madras
V. Kamakoti 0001,Kamakoti Veezhinathan,IIT Madras
Veezhinathan Kamakoti,Kamakoti Veezhinathan,IIT Madras
Kamal Karlapalem,Kamal Karlapalem,IIIT Hyderabad
Kamalakar Karlapalem,Kamal Karlapalem,IIIT Hyderabad
Kamal Lodaya,Kamal Lodaya,IMSc
R. Ramanujam,Kamal Lodaya,IMSc
R. Ramanujam 0001,Kamal Lodaya,IMSc
Ramaswamy Ramanujam,Kamal Lodaya,IMSc
Venkatesh Raman 0001,Kamal Lodaya,IMSc
Vikram Sharma 0001,Kamal Lodaya,IMSc
