name,dept,area,count,adjustedcount,year
Aritra Hazra,IIT Kharagpur,dac,1,0.3333333333333333,2017
Aritra Hazra,IIT Kharagpur,dac,1,0.25,2021
Paritosh K. Pandya,Tata Inst. of Fundamental Research,dac,1,0.14285714285714285,2008
Supratik Chakraborty,IIT Bombay,dac,1,0.3333333333333333,2014
Hemangee K. Kapoor,IIT Guwahati,dac,1,0.5,2004
Sharad Sinha,IIT Goa,dac,1,0.25,2021
Indranil Sengupta 0001,IIT Kharagpur,dac,1,0.25,2013
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.2,2018
Sukomal Pal,IIT (BHU) Varanasi,sigir,1,0.3333333333333333,2020
Sriparna Saha 0001,IIT Patna,sigir,1,0.25,2020
Sriparna Saha 0001,IIT Patna,sigir,2,0.45,2022
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.5,2011
Soumen Chakrabarti,IIT Bombay,sigir,1,0.3333333333333333,2005
Anil Kumar Singh,IIT (BHU) Varanasi,sigir,1,0.25,2009
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.25,2009
Niloy Ganguly,IIT Kharagpur,sigir,1,0.2,2022
Saptarshi Ghosh 0001,IIT Kharagpur,sigir,1,0.2,2022
Debapriyo Majumdar,ISI Kolkata,sigir,1,0.3333333333333333,2011
Mandar Mitra,ISI Kolkata,sigir,1,0.3333333333333333,1997
Abir De,IIT Bombay,sigir,1,0.25,2020
Soumen Chakrabarti,IIT Bombay,sigir,1,0.25,2020
Pabitra Mitra,IIT Kharagpur,sigir,1,0.2,2021
Mandar Mitra,ISI Kolkata,sigir,1,0.16666666666666666,2020
Manish Gupta 0001,IIIT Bangalore,sigir,2,1.5,2015
Soumen Chakrabarti,IIT Bombay,sigir,1,0.3333333333333333,2001
Shirish K. Shevade,IISc Bangalore,sigir,1,0.3333333333333333,2021
Manish Gupta 0001,IIIT Bangalore,sigir,2,0.6666666666666666,2014
Vasudeva Varma,IIIT Hyderabad,sigir,2,0.6666666666666666,2014
Niloy Ganguly,IIT Kharagpur,sigir,2,0.45,2012
Rajiv Ratn Shah,IIIT Delhi,sigir,1,0.2,2021
Soumen Chakrabarti,IIT Bombay,sigir,1,0.3333333333333333,2009
Ganesh Ramakrishnan,IIT Bombay,sigir,1,0.3333333333333333,2009
Asif Ekbal,IIT Patna,sigir,1,0.3333333333333333,2022
Mandar Mitra,ISI Kolkata,sigir,1,0.2,2023
Mandar Mitra,ISI Kolkata,sigir,1,0.3333333333333333,1996
Asif Ekbal,IIT Patna,sigir,1,0.25,2021
Purushottam Kar,IIT Kanpur,sigir,1,0.09090909090909091,2023
Debapriyo Majumdar,ISI Kolkata,sigir,1,0.5,2005
Saptarshi Ghosh 0001,IIT Kharagpur,sigir,1,0.2,2012
Niloy Ganguly,IIT Kharagpur,sigir,1,0.2,2021
Niloy Ganguly,IIT Kharagpur,sigir,2,0.5,2020
Sutanu Chakraborti,IIT Madras,sigir,1,0.25,2013
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.25,2020
Krithi Ramamritham,IIT Bombay,sigir,1,0.5,1996
Mandar Mitra,ISI Kolkata,sigir,1,0.25,2016
Preethi Jyothi,IIT Bombay,sigir,1,0.16666666666666666,2021
Ganesh Ramakrishnan,IIT Bombay,sigir,1,0.16666666666666666,2021
Soumen Chakrabarti,IIT Bombay,sigir,1,0.16666666666666666,2021
Soumen Chakrabarti,IIT Bombay,sigir,2,1.5,2018
Sriparna Saha 0001,IIT Patna,sigir,1,0.25,2015
Saptarshi Ghosh 0001,IIT Kharagpur,sigir,1,0.25,2020
Niloy Ganguly,IIT Kharagpur,sigir,1,0.25,2014
Manish Gupta 0001,IIIT Bangalore,sigir,1,0.3333333333333333,2016
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.3333333333333333,2016
Amit Awekar,IIT Guwahati,sigir,1,0.3333333333333333,2019
Soumen Chakrabarti,IIT Bombay,sigir,1,1.0,2022
Mandar Mitra,ISI Kolkata,sigir,1,0.25,2015
Maya Ramanath,IIT Delhi,sigir,1,0.3333333333333333,2010
Mandar Mitra,ISI Kolkata,sigir,1,0.3333333333333333,2019
Sutanu Chakraborti,IIT Madras,sigir,1,0.5,2014
Mandar Mitra,ISI Kolkata,sigir,1,0.3333333333333333,1998
Sourangshu Bhattacharya,IIT Kharagpur,sigir,1,0.16666666666666666,2020
Anirban Dasgupta 0001,IIT Gandhinagar,sigir,1,0.25,2012
Saptarshi Ghosh 0001,IIT Kharagpur,sigir,1,0.25,2023
Srikanta Bedathur,IIT Delhi,sigir,1,0.5,2023
Utpal Garain,ISI Kolkata,sigir,1,1.0,2008
Manish Singh 0002,IIT Hyderabad,sigir,1,0.2,2022
Sriparna Saha 0001,IIT Patna,sigir,1,0.25,2021
Vasudeva Varma,IIIT Hyderabad,sigir,1,0.5,2010
Maya Ramanath,IIT Delhi,sigir,1,0.3333333333333333,2012
Prasenjit Majumder,DAIICT,sigir,1,0.125,2008
Mandar Mitra,ISI Kolkata,sigir,1,0.125,2008
Sukomal Pal,IIT (BHU) Varanasi,sigir,1,0.125,2008
Sudeshna Sarkar,IIT Kharagpur,sigir,1,0.5,2001
Niloy Ganguly,IIT Kharagpur,sigir,1,0.2,2018
K. Narayan Kumar,CMI,lics,1,0.16666666666666666,2014
M. Praveen,CMI,lics,1,0.3333333333333333,2014
Uday Bondhugula,IISc Bangalore,popl,1,0.14285714285714285,2011
Uday P. Khedker,IIT Bombay,popl,1,0.5,1993
Uday Bondhugula,IISc Bangalore,popl,1,0.3333333333333333,2016
Raghavan Komondoor,IISc Bangalore,popl,1,0.5,2000
Saurabh Joshi 0001,IIT Hyderabad,popl,1,0.3333333333333333,2012
Ramakrishna Upadrasta,IIT Hyderabad,popl,1,0.5,2013
Anupam Basu,IIT Kharagpur,ics,1,0.3333333333333333,1992
V. Krishna Nandivada,IIT Madras,ics,1,0.3333333333333333,2017
R. Govindarajan,IISc Bangalore,ics,1,0.5,2008
V. Krishna Nandivada,IIT Madras,ics,1,0.5,2015
Smruti R. Sarangi,IIT Delhi,ics,1,0.3333333333333333,2016
Uday Bondhugula,IISc Bangalore,ics,1,0.5,2014
V. Krishna Nandivada,IIT Madras,ics,1,0.25,2009
Arkaprava Basu,IISc Bangalore,ics,1,0.3333333333333333,2018
R. Govindarajan,IISc Bangalore,ics,1,0.25,2012
Mainak Chaudhuri,IIT Kanpur,ics,1,0.5,2016
Kishore Kothapalli,IIIT Hyderabad,ics,1,0.3333333333333333,2009
P. J. Narayanan,IIIT Hyderabad,ics,1,0.3333333333333333,2009
R. Govindarajan,IISc Bangalore,ics,1,0.3333333333333333,2006
Smruti R. Sarangi,IIT Delhi,ics,1,0.14285714285714285,2005
Mainak Chaudhuri,IIT Kanpur,ics,1,0.3333333333333333,2002
Rahul Garg 0001,IIT Delhi,ics,1,0.3333333333333333,2006
Kishore Kothapalli,IIIT Hyderabad,ics,1,0.25,2020
Uday Bondhugula,IISc Bangalore,ics,1,0.5,2019
Uday Bondhugula,IISc Bangalore,ics,1,0.25,2021
Madhu Mutyam,IIT Madras,ics,1,0.25,2020
Anupam Basu,IIT Kharagpur,ics,1,0.25,1991
Rahul Garg 0001,IIT Delhi,ics,1,0.25,2004
Arkaprava Basu,IISc Bangalore,ics,1,0.3333333333333333,2011
V. Krishna Nandivada,IIT Madras,ics,1,0.5,2020
Uday Bondhugula,IISc Bangalore,ics,1,0.16666666666666666,2008
Vinod Ganapathy,IISc Bangalore,mobisys,1,0.16666666666666666,2016
Rajiv Misra,IIT Patna,mobisys,1,0.3333333333333333,2013
Rijurekha Sen,IIT Delhi,mobisys,1,0.3333333333333333,2010
Bhaskaran Raman,IIT Bombay,mobisys,1,0.3333333333333333,2010
Amarjeet Singh 0001,IIIT Delhi,mobisys,1,0.16666666666666666,2012
Rijurekha Sen,IIT Delhi,mobisys,1,0.1111111111111111,2016
Rijurekha Sen,IIT Delhi,mobisys,1,0.25,2018
Abhilash Jindal,IIT Delhi,mobisys,1,0.25,2012
Kameswari Chebrolu,IIT Bombay,mobisys,1,0.2,2008
Bhaskaran Raman,IIT Bombay,mobisys,1,0.2,2008
Vinod Ganapathy,IISc Bangalore,mobisys,1,0.2,2011
Rajiv Ratn Shah,IIIT Delhi,aaai,3,0.7,2023
Abhishek Sinha,Tata Inst. of Fundamental Research,aaai,1,0.2,2024
Sriparna Saha 0001,IIT Patna,aaai,1,0.16666666666666666,2024
Shirish K. Shevade,IISc Bangalore,aaai,2,0.29166666666666663,2020
Siddharth Barman,IISc Bangalore,aaai,2,0.5,2023
Arindam Khan 0001,IISc Bangalore,aaai,2,0.5,2023
Asif Ekbal,IIT Patna,aaai,2,0.45,2024
Amitabha Mukerjee,IIT Kanpur,aaai,1,0.2,2017
Aditya Kanade,IISc Bangalore,aaai,1,0.16666666666666666,2020
Vinod Ganapathy,IISc Bangalore,aaai,1,0.16666666666666666,2020
Md. Shad Akhtar,IIIT Delhi,aaai,1,0.3333333333333333,2022
Mitesh M. Khapra,IIT Madras,aaai,1,0.16666666666666666,2023
Sujit Gujar,IIIT Hyderabad,aaai,1,0.3333333333333333,2010
Ashish Anand,IIT Guwahati,aaai,1,0.3333333333333333,2022
G. Sivakumar,IIT Bombay,aaai,1,0.5,1988
Richa Singh 0001,IIT Jodhpur,aaai,1,0.16666666666666666,2023
Mayank Vatsa,IIT Jodhpur,aaai,1,0.16666666666666666,2023
Manish Singh 0002,IIT Hyderabad,aaai,1,0.2,2023
Mausam,IIT Delhi,aaai,1,0.3333333333333333,2011
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.25,2021
Dhaval Patel 0002,IIT Roorkee,aaai,1,0.14285714285714285,2023
Sunita Sarawagi,IIT Bombay,aaai,1,0.5,2018
Mayank Vatsa,IIT Jodhpur,aaai,2,0.4444444444444444,2024
Richa Singh 0001,IIT Jodhpur,aaai,2,0.4444444444444444,2024
Praveen Paruchuri,IIIT Hyderabad,aaai,2,0.29166666666666663,2008
Mausam,IIT Delhi,aaai,1,0.3333333333333333,2008
Arun Rajkumar,IIT Madras,aaai,1,0.5,2017
Piyush Rai,IIT Kanpur,aaai,1,0.16666666666666666,2019
Indranil Saha,IIT Kanpur,aaai,1,0.5,2023
Meena Mahajan,IMSc,aaai,1,0.3333333333333333,2024
Vinit Jakhetiya,IIT Jammu,aaai,2,0.45,2022
Siddharth Barman,IISc Bangalore,aaai,3,1.3333333333333333,2019
Fahad Panolan,IIT Hyderabad,aaai,1,0.25,2020
Mitesh M. Khapra,IIT Madras,aaai,1,0.25,2019
Balaraman Ravindran,IIT Madras,aaai,1,0.3333333333333333,2017
Ashish Ghosh,ISI Kolkata,aaai,1,0.3333333333333333,2019
Mausam,IIT Delhi,aaai,3,1.0,2010
Pawan Kumar,IIIT Hyderabad,aaai,1,0.25,2020
Piyush Rai,IIT Kanpur,aaai,4,1.0833333333333333,2020
Mayank Vatsa,IIT Jodhpur,aaai,5,1.4999999999999998,2021
Richa Singh 0001,IIT Jodhpur,aaai,5,1.4999999999999998,2021
Saptarshi Ghosh 0001,IIT Kharagpur,aaai,1,0.3333333333333333,2022
Shalabh Bhatnagar,IISc Bangalore,aaai,1,0.3333333333333333,2020
Aditya Kanade,IISc Bangalore,aaai,1,0.125,2024
Ravi Kiran Sarvadevabhatla,IIIT Hyderabad,aaai,1,0.25,2018
Pallab Dasgupta,IIT Kharagpur,aaai,1,0.3333333333333333,2024
Soumyajit Dey,IIT Kharagpur,aaai,1,0.3333333333333333,2024
Samit Bhattacharya,IIT Guwahati,aaai,1,0.2,2017
Srikanta Bedathur,IIT Delhi,aaai,2,0.5833333333333333,2022
Sayan Ranu,IIT Delhi,aaai,2,0.41666666666666663,2022
Asif Ekbal,IIT Patna,aaai,1,0.3333333333333333,2023
Aditya Kanade,IISc Bangalore,aaai,1,0.3333333333333333,2019
Shirish K. Shevade,IISc Bangalore,aaai,1,0.3333333333333333,2019
Asif Ekbal,IIT Patna,aaai,1,0.25,2021
Somak Aditya,IIT Kharagpur,aaai,1,0.1,2022
Pallab Dasgupta,IIT Kharagpur,aaai,1,0.3333333333333333,2023
Soumyajit Dey,IIT Kharagpur,aaai,1,0.3333333333333333,2023
Piyush Rai,IIT Kanpur,aaai,3,0.8333333333333333,2015
Pratik Narang,BITS Pilani,aaai,1,0.3333333333333333,2023
Sujit Gujar,IIIT Hyderabad,aaai,2,0.7,2020
Praveen Paruchuri,IIIT Hyderabad,aaai,1,0.2,2020
Shivaram Kalyanakrishnan,IIT Bombay,aaai,1,0.5,2020
Balaraman Ravindran,IIT Madras,aaai,1,0.25,2018
Vikram Pudi,IIIT Hyderabad,aaai,2,0.6666666666666666,2021
Pallavi Jain 0001,IIT Jodhpur,aaai,1,0.5,2024
Nipun Batra 0001,IIT Gandhinagar,aaai,1,0.25,2018
Soumen Chakrabarti,IIT Bombay,aaai,1,0.3333333333333333,2023
Sunita Sarawagi,IIT Bombay,aaai,1,0.3333333333333333,2023
Soumen Chakrabarti,IIT Bombay,aaai,1,0.3333333333333333,2019
Mitesh M. Khapra,IIT Madras,aaai,2,0.5333333333333333,2018
Rajiv Ratn Shah,IIIT Delhi,aaai,10,2.158333333333333,2020
Rajiv Ratn Shah,IIIT Delhi,aaai,2,0.3666666666666667,2021
Praveen Paruchuri,IIIT Hyderabad,aaai,2,0.5333333333333333,2023
Girish Varma,IIIT Hyderabad,aaai,1,0.3333333333333333,2023
Mausam,IIT Delhi,aaai,2,0.5333333333333333,2016
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.2,2016
Sunita Sarawagi,IIT Bombay,aaai,1,0.2,2016
Niloy Ganguly,IIT Kharagpur,aaai,1,0.2,2024
Siddharth Barman,IISc Bangalore,aaai,1,0.25,2024
Siddharth Barman,IISc Bangalore,aaai,2,0.5833333333333333,2018
Vinayak Abrol,IIIT Delhi,aaai,1,0.5,2022
M. Narasimha Murty,IISc Bangalore,aaai,1,0.3333333333333333,2019
Manish Gupta 0001,IIIT Bangalore,aaai,1,0.2,2024
Anand Mishra 0001,IIT Jodhpur,aaai,2,0.3666666666666667,2024
Abir De,IIT Bombay,aaai,2,0.5833333333333333,2024
Naresh Manwani,IIIT Hyderabad,aaai,1,0.5,2020
Abir De,IIT Bombay,aaai,3,1.0833333333333333,2021
Soumen Chakrabarti,IIT Bombay,aaai,2,0.8333333333333333,2021
Praveen Paruchuri,IIIT Hyderabad,aaai,1,0.25,2021
Balaraman Ravindran,IIT Madras,aaai,2,0.5833333333333333,2021
Anirban Dasgupta 0001,IIT Gandhinagar,aaai,1,0.3333333333333333,2024
Chiranjoy Chattopadhyay,IIT Jodhpur,aaai,1,0.3333333333333333,2022
Amarjeet Singh 0001,IIIT Delhi,aaai,1,0.3333333333333333,2012
Praveen Paruchuri,IIIT Hyderabad,aaai,2,0.5333333333333333,2019
Somak Aditya,IIT Kharagpur,aaai,1,0.3333333333333333,2018
P. J. Narayanan,IIIT Hyderabad,aaai,1,0.25,2024
Ponnurangam Kumaraguru,IIIT Hyderabad,aaai,1,0.5,2021
Rajeev Sangal,IIT (BHU) Varanasi,aaai,1,0.3333333333333333,2007
Piyush Rai,IIT Kanpur,aaai,1,1.0,2017
Deepak Khemani,IIT Madras,aaai,1,0.2,2018
Siddharth Barman,IISc Bangalore,aaai,2,0.8333333333333333,2022
Arindam Khan 0001,IISc Bangalore,aaai,1,0.3333333333333333,2022
Prashanth L. A.,IIT Madras,aaai,1,0.3333333333333333,2021
Pabitra Mitra,IIT Kharagpur,aaai,1,0.3333333333333333,2023
Rajiv Ratn Shah,IIIT Delhi,aaai,4,0.6666666666666666,2019
Saket Saurabh 0001,IMSc,aaai,1,0.25,2010
Swagatam Das,ISI Kolkata,aaai,1,0.3333333333333333,2023
Saket Saurabh 0001,IMSc,aaai,1,0.25,2023
Vinit Jakhetiya,IIT Jammu,aaai,1,0.25,2023
Anand Mishra 0001,IIT Jodhpur,aaai,1,0.25,2019
Amitabha Mukerjee,IIT Kanpur,aaai,1,0.5,2012
Ashwin Srinivasan 0001,BITS Pilani-Goa,aaai,1,0.2,2022
Srikanta Bedathur,IIT Delhi,aaai,1,0.14285714285714285,2023
Manoj Gupta 0002,IIT Gandhinagar,aaai,1,0.16666666666666666,2016
Piyush Rai,IIT Kanpur,aaai,2,0.375,2018
Mausam,IIT Delhi,aaai,1,0.5,2004
Balaraman Ravindran,IIT Madras,aaai,1,0.2,2020
Ponnurangam Kumaraguru,IIIT Hyderabad,aaai,1,0.16666666666666666,2022
Rajiv Ratn Shah,IIIT Delhi,aaai,3,0.5833333333333333,2022
Saket Anand,IIIT Delhi,aaai,1,0.1111111111111111,2024
Sourav Chakraborty 0001,ISI Kolkata,aaai,1,0.2,2024
Partha P. Talukdar,IISc Bangalore,aaai,3,0.7,2020
Sujit Gujar,IIIT Hyderabad,aaai,1,0.3333333333333333,2023
Sriparna Saha 0001,IIT Patna,aaai,1,0.25,2022
Naresh Manwani,IIIT Hyderabad,aaai,1,0.5,2019
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.25,2012
Swagatam Das,ISI Kolkata,aaai,1,0.3333333333333333,2021
Amitabha Mukerjee,IIT Kanpur,aaai,1,0.5,1994
Bapi Chatterjee,IIIT Delhi,aaai,2,0.45,2021
Pratik Narang,BITS Pilani,aaai,1,0.3333333333333333,2024
Abir De,IIT Bombay,aaai,1,0.16666666666666666,2019
Niloy Ganguly,IIT Kharagpur,aaai,1,0.16666666666666666,2019
Supratik Chakraborty,IIT Bombay,aaai,2,0.6666666666666666,2024
Abir De,IIT Bombay,aaai,2,0.5833333333333333,2022
Durga Toshniwal,IIT Roorkee,aaai,1,0.3333333333333333,2022
Sourav Chakraborty 0001,ISI Kolkata,aaai,1,0.5,2019
Gugan Thoppe,IISc Bangalore,aaai,1,0.25,2018
Mitesh M. Khapra,IIT Madras,aaai,2,0.45,2021
Praveen Paruchuri,IIIT Hyderabad,aaai,2,0.75,2022
Sujit Gujar,IIIT Hyderabad,aaai,1,0.25,2022
Gugan Thoppe,IISc Bangalore,aaai,1,0.3333333333333333,2020
Suman Kundu,IIT Jodhpur,aaai,1,0.3333333333333333,2021
Shivaram Kalyanakrishnan,IIT Bombay,aaai,1,0.3333333333333333,2016
Neeldhara Misra,IIT Gandhinagar,aaai,2,0.6666666666666666,2016
Yashaswi Verma,IIT Jodhpur,aaai,1,0.3333333333333333,2012
C. V. Jawahar,IIIT Hyderabad,aaai,1,0.3333333333333333,2012
Ponnurangam Kumaraguru,IIIT Hyderabad,aaai,1,0.16666666666666666,2020
Somak Aditya,IIT Kharagpur,aaai,1,0.16666666666666666,2020
Indranil Saha,IIT Kanpur,aaai,1,0.5,2024
Neeldhara Misra,IIT Gandhinagar,aaai,1,0.2,2014
Animesh Mukherjee 0001,IIT Kharagpur,aaai,1,0.16666666666666666,2021
Navneet Goyal,BITS Pilani,aaai,1,0.25,2024
Mayank Vatsa,IIT Jodhpur,aaai,2,0.5833333333333333,2019
Richa Singh 0001,IIT Jodhpur,aaai,2,0.5833333333333333,2019
Sayan Ranu,IIT Delhi,aaai,2,0.7,2023
Pratik Narang,BITS Pilani,aaai,2,0.5833333333333333,2021
Narayanan C. Krishnan,IIT Ropar,aaai,1,0.3333333333333333,2018
Santanu Chaudhury,IIT Jodhpur,aaai,1,0.25,2024
Kshitij Gajjar,IIT Jodhpur,aaai,1,0.25,2022
Niloy Ganguly,IIT Kharagpur,aaai,1,0.16666666666666666,2023
Ponnurangam Kumaraguru,IIIT Hyderabad,aaai,2,0.3333333333333333,2019
Mitesh M. Khapra,IIT Madras,aaai,1,0.25,2010
Nipun Batra 0001,IIT Gandhinagar,aaai,1,0.2,2022
Aditya Kanade,IISc Bangalore,aaai,1,0.25,2017
Shirish K. Shevade,IISc Bangalore,aaai,1,0.25,2017
Richa Singh 0001,IIT Jodhpur,aaai,1,0.25,2022
Mayank Vatsa,IIT Jodhpur,aaai,1,0.25,2022
Praveen Paruchuri,IIIT Hyderabad,aaai,1,0.3333333333333333,2017
Nipun Batra 0001,IIT Gandhinagar,aaai,1,0.25,2017
Amarjeet Singh 0001,IIIT Delhi,aaai,1,0.25,2017
Vasudeva Varma,IIIT Hyderabad,aaai,1,0.2,2020
Soumen Chakrabarti,IIT Bombay,aaai,1,0.16666666666666666,2024
Mausam,IIT Delhi,aaai,2,0.6666666666666666,2012
Palash Dey,IIT Kharagpur,aaai,1,0.3333333333333333,2016
Yamuna Prasad,IIT Jammu,aaai,1,0.5,2015
Mitesh M. Khapra,IIT Madras,aaai,1,0.125,2022
Suman Banerjee 0002,IIT Jammu,aaai,1,0.25,2023
Yamuna Prasad,IIT Jammu,aaai,1,0.25,2023
Saket Saurabh 0001,IMSc,aaai,1,0.2,2012
Sujit Gujar,IIIT Hyderabad,aaai,1,0.2,2019
Niloy Ganguly,IIT Kharagpur,aaai,2,0.5,2020
Sourangshu Bhattacharya,IIT Kharagpur,aaai,1,0.2,2018
Anirban Dasgupta 0001,IIT Gandhinagar,aaai,1,0.2,2018
Soumen Chakrabarti,IIT Bombay,aaai,1,0.2,2018
Palash Dey,IIT Kharagpur,aaai,1,1.0,2017
Md. Shad Akhtar,IIIT Delhi,aaai,2,0.41666666666666663,2023
Supratik Chakraborty,IIT Bombay,aaai,1,0.25,2016
Palash Dey,IIT Kharagpur,aaai,1,1.0,2018
Mausam,IIT Delhi,aaai,1,0.5,2006
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.2,2022
Ashwin Srinivasan 0001,BITS Pilani-Goa,aaai,1,0.14285714285714285,2024
Richa Singh 0001,IIT Jodhpur,aaai,1,0.2,2020
Mayank Vatsa,IIT Jodhpur,aaai,1,0.2,2020
Arnab Bhattacharya 0001,IIT Kanpur,aaai,1,0.2,2023
Preethi Jyothi,IIT Bombay,aaai,1,0.5,2015
P. Sreenivasa Kumar,IIT Madras,aaai,1,0.2,2016
Deepak Khemani,IIT Madras,aaai,1,0.2,2016
Prashanth L. A.,IIT Madras,aaai,1,0.3333333333333333,2015
Ganesh Ramakrishnan,IIT Bombay,aaai,2,0.5,2018
Amitabha Sanyal,IIT Bombay,aaai,1,0.25,2018
Richa Singh 0001,IIT Jodhpur,aaai,1,0.2,2018
Mayank Vatsa,IIT Jodhpur,aaai,1,0.2,2018
Balaraman Ravindran,IIT Madras,aaai,1,0.3333333333333333,2019
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.14285714285714285,2017
Purushottam Kar,IIT Kanpur,aaai,1,0.14285714285714285,2017
Deepak Khemani,IIT Madras,aaai,1,0.5,2021
Goutam Paul 0001,ISI Kolkata,aaai,1,1.0,2004
S. Akshay 0001,IIT Bombay,aaai,1,0.3333333333333333,2024
M. Narasimha Murty,IISc Bangalore,aaai,1,0.5,2018
Shivaram Kalyanakrishnan,IIT Bombay,aaai,1,0.5,2017
Praveen Paruchuri,IIIT Hyderabad,aaai,1,0.3333333333333333,2018
Dhaval Patel 0002,IIT Roorkee,aaai,1,0.16666666666666666,2022
Amitabha Mukerjee,IIT Kanpur,aaai,1,0.5,1990
Soumen Chakrabarti,IIT Bombay,aaai,1,0.25,2022
Sutanu Chakraborti,IIT Madras,aaai,1,0.3333333333333333,2016
Ashwin Srinivasan 0001,BITS Pilani-Goa,aaai,1,0.3333333333333333,1993
Ragesh Jaiswal,IIT Delhi,aaai,1,0.5,2024
Amit Kumar 0001,IIT Delhi,aaai,1,0.5,2024
Lawqueen Kanesh,IIT Jodhpur,aaai,1,0.2,2023
Raghava Mutharaju,IIIT Delhi,aaai,1,0.25,2021
Partha P. Talukdar,IISc Bangalore,aaai,1,0.2,2019
Devarajan Sridharan,IISc Bangalore,aaai,1,0.2,2019
Subhajit Roy 0001,IIT Kanpur,aaai,1,0.2,2021
Abir De,IIT Bombay,aaai,1,0.25,2020
Pratik Mazumder,IIT Jodhpur,aaai,1,0.3333333333333333,2021
Piyush Rai,IIT Kanpur,aaai,2,0.5833333333333333,2021
Manish Shrivastava 0001,IIIT Hyderabad,aaai,1,0.3333333333333333,2017
Prashanth L. A.,IIT Madras,aaai,1,0.25,2017
Pradip K. Das,IIT Guwahati,aaai,1,0.3333333333333333,2023
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.3333333333333333,2020
Sunita Sarawagi,IIT Bombay,aaai,1,0.3333333333333333,2020
Shalabh Bhatnagar,IISc Bangalore,aaai,1,0.5,2022
Amitabha Bagchi,IIT Delhi,aaai,1,0.16666666666666666,2022
C. V. Jawahar,IIIT Hyderabad,aaai,1,0.2,2024
Somak Aditya,IIT Kharagpur,aaai,1,1.0,2017
Sunita Sarawagi,IIT Bombay,aaai,1,0.25,2024
Manish Gupta 0001,IIIT Bangalore,aaai,1,0.3333333333333333,2018
Vasudeva Varma,IIIT Hyderabad,aaai,1,0.3333333333333333,2018
Mausam,IIT Delhi,aaai,1,0.2,2024
